name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,9,208,23.11111111111111,,13.5,4,7.5,49.0,4.0
train,14729,12,97,8.083333333333334,,22.666666666666668,4,8.75,32.0,3.0
train,14729,15,279,18.6,,20.285714285714285,6,7.166666666666667,89.0,7.0
train,14729,2,37,18.5,,13.5,3,5.666666666666667,27.0,2.0
train,14729,7,81,11.571428571428571,,17.333333333333332,4,5.25,17.0,3.0
train,14729,55,548,9.963636363636363,,26.76923076923077,15,6.333333333333333,23.0,13.0
train,14729,3,31,10.333333333333334,,9.0,2,2.0,24.0,1.0
train,14729,4,53,13.25,,10.75,5,4.6,19.0,4.0
train,14729,3,55,18.333333333333332,,9.0,4,3.0,24.0,4.0
train,14729,7,71,10.142857142857142,,10.666666666666666,2,4.0,32.0,3.0
train,14729,9,77,8.555555555555555,,16.333333333333332,4,3.5,17.0,3.0
train,14729,2,28,14.0,,11.5,2,6.5,23.0,2.0
train,14729,9,53,5.888888888888889,,9.333333333333334,3,4.666666666666667,13.0,3.0
train,14729,2,26,13.0,,6.0,2,1.0,16.0,1.0
train,14729,35,267,7.628571428571429,,13.25,13,3.3076923076923075,19.0,12.0
train,14729,13,172,13.23076923076923,,10.625,9,4.222222222222222,56.0,8.0
train,14729,6,77,12.833333333333334,,18.0,1,9.0,28.0,1.0
train,14729,11,124,11.272727272727273,,9.5,4,3.25,26.0,4.0
train,14729,2,26,13.0,,8.5,3,2.6666666666666665,18.0,2.0
train,14729,11,209,19.0,,21.142857142857142,1,8.0,40.0,7.0
train,14729,20,220,11.0,,15.166666666666666,11,5.090909090909091,23.0,12.0
train,14729,9,71,7.888888888888889,,11.5,3,5.666666666666667,20.0,4.0
train,14729,6,212,35.333333333333336,,14.625,8,5.625,89.0,8.0
train,14729,31,259,8.35483870967742,,19.0,6,11.0,29.0,6.0
train,14729,19,210,11.052631578947368,,21.714285714285715,8,5.125,29.0,7.0
train,14729,6,194,32.333333333333336,,16.666666666666668,6,10.5,62.0,6.0
train,14729,4,187,46.75,,14.833333333333334,6,7.833333333333333,60.0,6.0
train,14729,10,367,36.7,,17.666666666666668,10,8.4,112.0,12.0
train,14729,29,323,11.137931034482758,,15.333333333333334,11,6.909090909090909,35.0,12.0
train,14729,7,92,13.142857142857142,,10.0,3,3.6666666666666665,22.0,2.0
train,14729,3,52,17.333333333333332,,11.0,4,4.5,41.0,4.0
train,14729,2,26,13.0,,10.5,2,5.0,17.0,2.0
train,14729,5,56,11.2,,11.0,3,5.0,25.0,3.0
train,14729,19,399,21.0,,26.0,19,8.473684210526315,55.0,14.0
train,14729,5,161,32.2,,15.5,4,6.0,52.0,4.0
train,14729,6,116,19.333333333333332,,19.5,5,8.8,69.0,4.0
train,14729,10,131,13.1,,16.6,5,7.8,43.0,5.0
train,14729,8,115,14.375,,12.75,4,6.0,32.0,4.0
train,14729,1,25,25.0,,9.5,3,3.3333333333333335,25.0,2.0
train,14729,8,49,6.125,,9.0,1,4.0,12.0,1.0
train,14729,8,299,37.375,,14.583333333333334,13,5.6923076923076925,87.0,12.0
train,14729,3,27,9.0,,15.0,1,5.0,13.0,1.0
train,14729,8,62,7.75,,25.5,3,2.3333333333333335,13.0,2.0
train,14729,16,282,17.625,,11.428571428571429,5,7.0,41.0,7.0
train,14729,8,79,9.875,,22.333333333333332,4,8.0,19.0,3.0
train,14729,7,105,15.0,,12.75,4,7.25,27.0,4.0
train,14729,4,40,10.0,,11.0,3,5.0,17.0,3.0
train,14729,1,31,31.0,,9.0,4,2.75,31.0,3.0
train,14729,9,104,11.555555555555555,,13.333333333333334,5,4.0,30.0,3.0
train,14729,2,26,13.0,,10.5,2,5.5,21.0,2.0
train,14729,3,94,31.333333333333332,,11.666666666666666,5,6.4,65.0,6.0
train,14729,34,291,8.558823529411764,,14.727272727272727,13,6.384615384615385,30.0,11.0
train,14729,20,295,14.75,,17.77777777777778,9,8.0,58.0,9.0
train,14729,10,168,16.8,,15.142857142857142,8,6.375,47.0,7.0
train,14729,49,609,12.428571428571429,,27.153846153846153,15,13.4,62.0,13.0
train,14729,11,92,8.363636363636363,,7.666666666666667,0,0.0,28.0,12.0
train,14729,50,350,7.0,,10.0,4,5.0,27.0,4.0
train,14729,11,172,15.636363636363637,,12.11111111111111,7,5.428571428571429,28.0,9.0
train,14729,16,120,7.5,,10.5,5,3.2,17.0,6.0
train,14729,19,210,11.052631578947368,,19.333333333333332,13,5.076923076923077,20.0,9.0
train,14729,41,364,8.878048780487806,,14.411764705882353,17,3.9411764705882355,20.0,17.0
train,14729,14,119,8.5,,12.2,5,6.8,21.0,5.0
train,14729,9,96,10.666666666666666,,21.75,4,9.25,39.0,4.0
train,14729,68,455,6.6911764705882355,,23.916666666666668,15,5.8,21.0,12.0
train,14729,9,140,15.555555555555555,,14.0,12,4.583333333333333,33.0,10.0
train,14729,4,36,9.0,,12.0,4,3.75,14.0,3.0
train,14729,9,187,20.77777777777778,,10.692307692307692,13,3.6153846153846154,42.0,13.0
train,14729,8,148,18.5,,17.6,5,5.0,62.0,5.0
train,14729,21,192,9.142857142857142,,15.428571428571429,8,7.625,21.0,7.0
train,14729,7,84,12.0,,9.0,3,3.3333333333333335,23.0,3.0
train,14729,6,64,10.666666666666666,,14.333333333333334,3,8.0,21.0,3.0
train,14729,45,308,6.844444444444444,,21.90909090909091,9,3.888888888888889,32.0,11.0
train,14729,10,147,14.7,,17.857142857142858,9,6.666666666666667,40.0,7.0
train,14729,6,33,5.5,,8.333333333333334,3,4.0,8.0,3.0
train,14729,5,23,4.6,,7.666666666666667,3,2.6666666666666665,7.0,3.0
train,14729,8,145,18.125,,18.5,4,7.0,55.0,4.0
train,14729,13,104,8.0,,9.166666666666666,6,3.5,26.0,6.0
train,14729,4,55,13.75,,18.333333333333332,3,4.666666666666667,27.0,3.0
train,14729,4,44,11.0,,16.0,2,9.0,22.0,2.0
train,14729,45,389,8.644444444444444,,21.25,2,5.0,28.0,12.0
train,14729,3,44,14.666666666666666,,14.5,2,3.0,35.0,2.0
train,14729,4,83,20.75,,9.0,1,2.0,71.0,1.0
train,14729,7,121,17.285714285714285,,16.333333333333332,2,10.0,37.0,3.0
train,14729,9,80,8.88888888888889,,23.0,5,3.8,19.0,2.0
train,14729,14,145,10.357142857142858,,18.666666666666668,6,7.833333333333333,24.0,6.0
train,14729,4,51,12.75,,12.666666666666666,3,7.0,30.0,3.0
train,14729,2,40,20.0,,9.5,2,5.0,21.0,2.0
train,14729,4,80,20.0,,18.0,3,8.0,34.0,2.0
train,14729,1,45,45.0,,15.0,1,7.0,45.0,1.0
train,14729,10,140,14.0,,19.5,2,5.5,31.0,2.0
train,14729,12,132,11.0,,18.5,8,8.375,25.0,6.0
train,14729,16,166,10.375,,8.0,4,2.5,26.0,4.0
train,14729,9,227,25.22222222222222,,14.75,8,5.375,58.0,8.0
train,14729,50,546,10.92,,27.210526315789473,18,7.722222222222222,32.0,19.0
train,14729,4,36,9.0,,12.0,3,5.666666666666667,17.0,3.0
train,14729,3,83,27.666666666666668,,11.142857142857142,9,5.111111111111111,40.0,7.0
train,14729,7,76,10.857142857142858,,11.0,4,5.0,17.0,4.0
train,14729,29,431,14.862068965517242,,22.125,17,9.882352941176471,96.0,16.0
train,14729,5,85,17.0,,8.25,5,2.8,44.0,4.0
train,14729,13,119,9.153846153846153,,21.2,5,5.8,23.0,5.0
train,14729,1,105,105.0,,12.142857142857142,8,5.25,105.0,7.0
train,14729,10,54,5.4,,10.333333333333334,3,2.6666666666666665,12.0,3.0
train,14729,3,58,19.333333333333332,,11.0,2,6.0,31.0,2.0
train,14729,45,436,9.688888888888888,,19.6,12,8.666666666666666,29.0,20.0
train,14729,13,162,12.461538461538462,,15.666666666666666,6,4.0,34.0,6.0
train,14729,6,161,26.833333333333332,,16.5,8,7.25,58.0,6.0
train,14729,4,34,8.5,,10.0,1,4.0,12.0,1.0
train,14729,2,66,33.0,,16.333333333333332,3,8.666666666666666,41.0,3.0
train,14729,42,317,7.5476190476190474,,25.0,10,7.8,21.0,10.0
train,14729,5,45,9.0,,10.0,1,2.0,20.0,1.0
train,14729,6,355,59.166666666666664,,14.047619047619047,15,8.6,148.0,21.0
train,14729,14,169,12.071428571428571,,19.5,2,10.0,36.0,4.0
train,14729,8,119,14.875,,9.0,2,4.0,40.0,2.0
train,14729,32,304,9.5,,14.545454545454545,11,5.7272727272727275,25.0,11.0
train,14729,18,172,9.555555555555555,,20.2,8,6.625,26.0,5.0
train,14729,19,130,6.842105263157895,,12.0,2,3.0,21.0,1.0
train,14729,22,214,9.727272727272727,,13.2,10,7.0,26.0,10.0
train,14729,7,69,9.857142857142858,,10.8,7,3.857142857142857,26.0,5.0
train,14729,7,36,5.142857142857143,,12.0,1,6.0,11.0,1.0
train,14729,20,171,8.55,,14.428571428571429,7,5.142857142857143,15.0,7.0
train,14729,25,178,7.12,,14.1,11,6.636363636363637,21.0,10.0
train,14729,8,212,26.5,,13.4,10,7.5,89.0,10.0
train,14729,11,264,24.0,,9.333333333333334,5,3.2,72.0,6.0
train,14729,5,137,27.4,,15.6,4,8.5,50.0,5.0
train,14729,12,246,20.5,,14.818181818181818,12,7.583333333333333,64.0,11.0
train,14729,2,32,16.0,,13.0,1,7.0,21.0,1.0
train,14729,7,97,13.857142857142858,,18.333333333333332,4,5.75,35.0,3.0
train,14729,12,115,9.583333333333334,,17.0,6,5.5,18.0,5.0
train,14729,12,77,6.416666666666667,,11.5,2,6.0,16.0,2.0
train,14729,1,31,31.0,,8.333333333333334,3,2.3333333333333335,31.0,3.0
train,14729,38,324,8.526315789473685,,18.8,17,5.764705882352941,21.0,15.0
train,14729,32,415,12.96875,,20.210526315789473,15,10.466666666666667,45.0,19.0
train,14729,8,132,16.5,,12.4,5,3.2,35.0,5.0
train,14729,17,205,12.058823529411764,,14.4,10,5.0,27.0,10.0
train,14729,14,221,15.785714285714286,,12.916666666666666,14,5.285714285714286,47.0,12.0
train,14729,11,95,8.636363636363637,,16.25,4,8.5,19.0,4.0
train,14729,1,34,34.0,,6.8,0,0.0,34.0,5.0
train,14729,9,108,12.0,,8.166666666666666,8,2.375,35.0,6.0
train,14729,17,182,10.705882352941176,,22.333333333333332,2,7.5,29.0,3.0
train,14729,6,32,5.333333333333333,,9.5,3,1.6666666666666667,8.0,2.0
train,14729,9,162,18.0,,9.625,8,4.5,36.0,8.0
train,14729,6,65,10.833333333333334,,18.5,1,11.0,18.0,2.0
train,14729,7,111,15.857142857142858,,10.333333333333334,7,3.4285714285714284,36.0,6.0
train,14729,24,179,7.458333333333333,,9.1,10,3.6,23.0,10.0
train,14729,4,30,7.5,,8.666666666666666,3,3.3333333333333335,14.0,3.0
train,14729,3,85,28.333333333333332,,13.0,3,4.666666666666667,44.0,3.0
train,14729,12,128,10.666666666666666,,13.285714285714286,11,4.454545454545454,45.0,7.0
train,14729,2,39,19.5,,10.5,2,4.5,27.0,2.0
train,14729,5,90,18.0,,9.0,0,0.0,42.0,10.0
train,14729,39,289,7.410256410256411,,19.23076923076923,13,7.3076923076923075,18.0,13.0
train,14729,25,215,8.6,,23.6,2,7.0,28.0,5.0
train,14729,16,144,9.0,,20.6,8,5.375,30.0,5.0
train,14729,15,159,10.6,,9.0,7,3.857142857142857,22.0,8.0
train,14729,8,90,11.25,,14.5,4,7.5,33.0,4.0
train,14729,4,37,9.25,,15.0,2,3.5,19.0,2.0
train,14729,5,32,6.4,,9.0,1,5.0,13.0,1.0
train,14729,14,192,13.714285714285714,,17.142857142857142,8,6.75,32.0,7.0
train,14729,10,203,20.3,,11.6,9,5.666666666666667,57.0,10.0
train,14729,9,189,21.0,,29.0,6,6.666666666666667,46.0,5.0
train,14729,42,336,8.0,,12.733333333333333,17,4.176470588235294,28.0,15.0
train,14729,40,323,8.075,,18.571428571428573,17,6.0588235294117645,23.0,14.0
train,14729,14,190,13.571428571428571,,14.727272727272727,13,5.461538461538462,31.0,11.0
train,14729,48,372,7.75,,15.11111111111111,21,4.095238095238095,23.0,18.0
train,14729,5,72,14.4,,13.0,4,4.75,23.0,3.0
train,14729,13,90,6.923076923076923,,13.333333333333334,3,5.666666666666667,17.0,3.0
train,14729,1,27,27.0,,11.0,1,6.0,27.0,1.0
train,14729,10,115,11.5,,11.2,5,4.8,33.0,5.0
train,14729,6,127,21.166666666666668,,11.142857142857142,6,7.0,47.0,7.0
train,14729,9,169,18.77777777777778,,12.428571428571429,8,5.5,50.0,7.0
train,14729,26,218,8.384615384615385,,25.666666666666668,3,5.0,29.0,3.0
train,14729,3,25,8.333333333333334,,8.333333333333334,3,1.0,14.0,3.0
train,14729,17,141,8.294117647058824,,13.166666666666666,6,5.166666666666667,18.0,6.0
train,14729,16,118,7.375,,14.666666666666666,6,2.6666666666666665,19.0,3.0
train,14729,7,136,19.428571428571427,,10.8,9,5.777777777777778,37.0,10.0
train,14729,3,25,8.333333333333334,,4.0,1,1.0,18.0,1.0
train,14729,1,22,22.0,,11.0,1,7.0,22.0,1.0
train,14729,6,59,9.833333333333334,,12.25,4,4.25,20.0,4.0
train,14729,22,192,8.727272727272727,,11.3,9,3.888888888888889,23.0,10.0
train,14729,4,54,13.5,,8.5,2,3.0,42.0,2.0
train,14729,3,49,16.333333333333332,,13.0,1,2.0,33.0,1.0
train,14729,18,154,8.555555555555555,,12.0,7,4.857142857142857,17.0,7.0
train,14729,6,99,16.5,,22.75,5,7.8,37.0,4.0
train,14729,14,170,12.142857142857142,,13.7,10,6.0,40.0,10.0
train,14729,5,113,22.6,,12.0,3,6.333333333333333,39.0,3.0
train,14729,2,32,16.0,,8.0,0,0.0,17.0,4.0
train,14729,10,164,16.4,,22.0,7,9.571428571428571,37.0,5.0
train,14729,56,374,6.678571428571429,,14.571428571428571,10,6.0,22.0,14.0
train,14729,4,110,27.5,,11.666666666666666,3,5.0,38.0,3.0
train,14729,2,73,36.5,,7.5,5,2.4,39.0,4.0
train,14729,13,113,8.692307692307692,,12.6,4,6.5,16.0,5.0
train,14729,3,28,9.333333333333334,,18.0,1,7.0,10.0,1.0
train,14729,12,346,28.833333333333332,,15.23076923076923,15,8.066666666666666,56.0,13.0
train,14729,8,50,6.25,,12.0,2,5.5,16.0,2.0
train,14729,10,238,23.8,,13.727272727272727,15,6.2,61.0,11.0
train,14729,9,125,13.88888888888889,,12.5,6,2.3333333333333335,24.0,6.0
train,14729,5,35,7.0,,10.5,3,1.3333333333333333,12.0,2.0
train,14729,10,191,19.1,,12.333333333333334,6,4.833333333333333,76.0,6.0
train,14729,4,61,15.25,,8.5,2,2.0,30.0,2.0
train,14729,8,217,27.125,,15.666666666666666,7,7.428571428571429,110.0,9.0
train,14729,8,151,18.875,,13.5,5,5.0,53.0,4.0
train,14729,5,56,11.2,,14.333333333333334,4,5.75,20.0,3.0
train,14729,6,51,8.5,,11.0,2,4.0,10.0,2.0
train,14729,8,110,13.75,,34.666666666666664,5,11.8,22.0,3.0
train,14729,8,176,22.0,,10.2,4,4.75,71.0,5.0
train,14729,13,164,12.615384615384615,,11.0,12,4.916666666666667,37.0,10.0
train,14729,28,444,15.857142857142858,,22.705882352941178,17,6.705882352941177,54.0,17.0
train,14729,9,54,6.0,,11.0,3,5.0,11.0,3.0
train,14729,11,136,12.363636363636363,,11.2,6,3.8333333333333335,19.0,5.0
train,14729,7,41,5.857142857142857,,12.0,3,3.0,13.0,2.0
train,14729,14,111,7.928571428571429,,11.0,4,5.5,30.0,4.0
train,14729,10,164,16.4,,9.5,11,5.0,33.0,12.0
train,14729,7,79,11.285714285714286,,18.666666666666668,3,11.333333333333334,32.0,3.0
train,14729,12,157,13.083333333333334,,16.833333333333332,6,8.0,24.0,6.0
train,14729,3,73,24.333333333333332,,16.333333333333332,2,10.0,45.0,3.0
train,14729,4,62,15.5,,16.0,3,5.666666666666667,29.0,3.0
train,14729,8,52,6.5,,8.333333333333334,3,2.6666666666666665,13.0,3.0
train,14729,3,44,14.666666666666666,,12.5,2,4.5,25.0,2.0
train,14729,9,176,19.555555555555557,,12.166666666666666,7,5.142857142857143,53.0,6.0
train,14729,10,85,8.5,,8.333333333333334,3,2.6666666666666665,21.0,3.0
train,14729,5,67,13.4,,29.5,3,10.333333333333334,30.0,2.0
train,14729,8,96,12.0,,14.25,4,8.0,20.0,4.0
train,14729,27,261,9.666666666666666,,22.5,6,5.666666666666667,23.0,6.0
train,14729,11,104,9.454545454545455,,8.166666666666666,7,3.142857142857143,29.0,6.0
train,14729,16,382,23.875,,24.6,10,7.6,84.0,10.0
train,14729,8,58,7.25,,10.5,2,5.0,16.0,2.0
train,14729,8,204,25.5,,18.125,8,6.875,87.0,8.0
train,14729,7,123,17.571428571428573,,16.5,1,2.0,56.0,2.0
train,14729,9,146,16.22222222222222,,10.75,3,6.333333333333333,80.0,4.0
train,14729,6,222,37.0,,10.8,6,4.666666666666667,59.0,5.0
train,14729,4,61,15.25,,15.0,3,3.3333333333333335,20.0,2.0
train,14729,8,134,16.75,,11.1,8,5.625,38.0,10.0
train,14729,22,214,9.727272727272727,,20.22222222222222,11,7.0,21.0,9.0
train,14729,5,105,21.0,,11.333333333333334,3,6.0,36.0,3.0
train,14729,3,65,21.666666666666668,,13.2,0,0.0,39.0,5.0
train,14729,6,150,25.0,,16.0,8,7.0,57.0,8.0
train,14729,8,106,13.25,,12.333333333333334,3,4.666666666666667,33.0,3.0
train,14729,17,125,7.352941176470588,,13.0,5,6.8,18.0,5.0
train,14729,3,104,34.666666666666664,,9.25,4,4.5,54.0,4.0
train,14729,56,455,8.125,,25.294117647058822,19,6.157894736842105,21.0,17.0
train,14729,2,48,24.0,,11.333333333333334,3,4.333333333333333,32.0,3.0
train,14729,3,56,18.666666666666668,,8.75,4,3.0,30.0,4.0
train,14729,2,42,21.0,,11.0,2,6.5,30.0,2.0
train,14729,8,122,15.25,,10.777777777777779,9,5.222222222222222,54.0,9.0
train,14729,11,94,8.545454545454545,,7.0,2,2.0,22.0,2.0
train,14729,20,239,11.95,,36.833333333333336,10,10.8,35.0,6.0
train,14729,23,185,8.043478260869565,,30.2,7,8.857142857142858,20.0,5.0
train,14729,26,210,8.076923076923077,,16.0,7,5.857142857142857,21.0,7.0
train,14729,4,43,10.75,,13.0,0,0.0,25.0,1.0
train,14729,10,233,23.3,,16.3,11,9.181818181818182,62.0,10.0
train,14729,5,69,13.8,,9.0,4,3.0,32.0,3.0
train,14729,17,210,12.352941176470589,,15.909090909090908,8,7.5,33.0,11.0
train,14729,4,45,11.25,,19.0,1,9.0,18.0,1.0
train,14729,3,17,5.666666666666667,,6.5,2,2.0,7.0,2.0
train,14729,7,332,47.42857142857143,,20.5,8,7.875,115.0,8.0
train,14729,10,72,7.2,,27.5,3,7.666666666666667,11.0,2.0
train,14729,44,324,7.363636363636363,,19.666666666666668,16,7.3125,27.0,12.0
train,14729,2,206,103.0,,13.2,9,7.111111111111111,138.0,10.0
train,14729,10,151,15.1,,12.0,9,6.333333333333333,51.0,9.0
train,14729,6,92,15.333333333333334,,15.0,2,9.5,50.0,2.0
train,14729,24,270,11.25,,26.0,10,10.0,39.0,8.0
train,14729,13,114,8.76923076923077,,19.0,7,5.714285714285714,33.0,6.0
train,14729,5,38,7.6,,9.0,1,3.0,15.0,1.0
train,14729,34,266,7.823529411764706,,15.181818181818182,11,7.2727272727272725,18.0,11.0
train,14729,25,194,7.76,,14.1,13,4.461538461538462,21.0,10.0
train,14729,7,127,18.142857142857142,,13.5,7,5.714285714285714,33.0,8.0
train,14729,24,256,10.666666666666666,,18.22222222222222,7,8.142857142857142,30.0,9.0
train,14729,6,69,11.5,,17.5,1,10.0,18.0,2.0
train,14729,8,110,13.75,,15.75,3,5.666666666666667,68.0,4.0
train,14729,22,216,9.818181818181818,,13.166666666666666,5,5.0,48.0,6.0
train,14729,19,312,16.42105263157895,,16.1875,17,5.647058823529412,58.0,16.0
train,14729,4,107,26.75,,13.2,5,3.4,59.0,5.0
train,14729,4,34,8.5,,9.0,1,4.0,21.0,1.0
train,14729,5,47,9.4,,13.0,2,5.5,15.0,2.0
train,14729,10,135,13.5,,18.166666666666668,7,10.142857142857142,47.0,6.0
train,14729,18,185,10.277777777777779,,19.5,9,7.555555555555555,28.0,8.0
train,14729,32,402,12.5625,,38.0,15,8.266666666666667,43.0,10.0
train,14729,4,106,26.5,,11.666666666666666,6,5.833333333333333,65.0,6.0
train,14729,5,59,11.8,,12.333333333333334,2,4.0,15.0,3.0
train,14729,4,27,6.75,,6.75,0,0.0,13.0,4.0
train,14729,5,54,10.8,,18.0,2,10.0,21.0,2.0
train,14729,1,24,24.0,,8.5,3,2.3333333333333335,24.0,2.0
train,14729,5,54,10.8,,9.666666666666666,4,1.75,21.0,3.0
train,14729,3,172,57.333333333333336,,14.0,2,4.5,65.0,2.0
train,14729,1,30,30.0,,9.0,2,3.5,30.0,2.0
train,14729,3,40,13.333333333333334,,18.0,1,9.0,28.0,1.0
train,14729,4,94,23.5,,10.444444444444445,0,0.0,47.0,9.0
train,14729,3,23,7.666666666666667,,7.666666666666667,3,3.0,12.0,3.0
train,14729,12,145,12.083333333333334,,24.5,2,7.5,31.0,2.0
train,14729,5,55,11.0,,9.5,2,3.5,22.0,2.0
train,14729,35,275,7.857142857142857,,16.0,9,7.555555555555555,29.0,10.0
train,14729,1,54,54.0,,6.666666666666667,3,1.6666666666666667,54.0,3.0
train,14729,10,140,14.0,,11.857142857142858,6,5.5,38.0,7.0
train,14729,19,215,11.31578947368421,,17.88888888888889,10,5.5,36.0,9.0
train,14729,12,113,9.416666666666666,,17.666666666666668,4,8.75,21.0,3.0
train,14729,16,113,7.0625,,14.333333333333334,8,5.0,12.0,6.0
train,14729,2,48,24.0,,10.0,4,3.25,42.0,3.0
train,14729,1,27,27.0,,12.0,1,8.0,27.0,1.0
train,14729,5,202,40.4,,11.375,6,6.166666666666667,112.0,8.0
train,14729,13,97,7.461538461538462,,17.8,3,5.666666666666667,19.0,5.0
train,14729,4,185,46.25,,10.2,5,5.0,91.0,5.0
train,14729,23,194,8.434782608695652,,15.125,7,5.142857142857143,23.0,8.0
train,14729,8,64,8.0,,12.0,7,4.142857142857143,16.0,5.0
train,14729,2,92,46.0,,12.0,6,6.0,73.0,6.0
train,14729,4,30,7.5,,8.5,2,3.0,9.0,2.0
train,14729,53,351,6.622641509433962,,17.333333333333332,14,4.214285714285714,20.0,15.0
train,14729,48,421,8.770833333333334,,28.76923076923077,11,8.090909090909092,28.0,13.0
train,14729,2,79,39.5,,14.2,5,6.0,65.0,5.0
train,14729,3,30,10.0,,10.0,1,4.0,14.0,1.0
train,14729,40,403,10.075,,17.9375,17,5.882352941176471,35.0,16.0
train,14729,3,26,8.666666666666666,,7.0,2,4.0,14.0,3.0
train,14729,5,44,8.8,,9.0,3,3.3333333333333335,15.0,2.0
train,14729,10,108,10.8,,10.5,4,5.5,22.0,4.0
train,14729,17,218,12.823529411764707,,12.8,10,4.9,39.0,10.0
train,14729,3,35,11.666666666666666,,8.0,1,3.0,18.0,1.0
train,14729,5,48,9.6,,8.0,4,2.25,16.0,4.0
train,14729,11,132,12.0,,9.0,7,3.5714285714285716,37.0,6.0
train,14729,6,38,6.333333333333333,,9.0,2,3.5,13.0,2.0
train,14729,13,265,20.384615384615383,,12.5,15,5.866666666666666,72.0,14.0
train,14729,5,61,12.2,,8.333333333333334,4,2.0,25.0,3.0
train,14729,39,232,5.948717948717949,,14.285714285714286,5,8.0,16.0,7.0
train,14729,12,124,10.333333333333334,,16.0,2,6.5,20.0,2.0
train,14729,12,71,5.916666666666667,,8.285714285714286,7,2.857142857142857,10.0,7.0
train,14729,3,57,19.0,,13.5,3,5.0,22.0,2.0
train,14729,8,82,10.25,,20.0,3,9.0,26.0,3.0
train,14729,73,649,8.89041095890411,,35.2,12,4.25,50.0,15.0
train,14729,9,98,10.88888888888889,,13.5,4,9.5,33.0,4.0
train,14729,32,248,7.75,,10.4,4,4.0,17.0,5.0
train,14729,20,333,16.65,,20.166666666666668,14,8.428571428571429,46.0,12.0
train,14729,3,30,10.0,,10.0,2,2.0,12.0,1.0
train,14729,10,105,10.5,,27.666666666666668,3,10.666666666666666,28.0,3.0
train,14729,6,37,6.166666666666667,,11.5,2,5.0,13.0,2.0
train,14729,12,169,14.083333333333334,,11.2,4,4.75,33.0,5.0
train,14729,3,38,12.666666666666666,,9.333333333333334,4,2.5,19.0,3.0
train,14729,8,164,20.5,,11.25,9,5.444444444444445,87.0,8.0
train,14729,33,276,8.363636363636363,,21.583333333333332,17,5.352941176470588,20.0,12.0
train,14729,7,108,15.428571428571429,,8.833333333333334,5,4.8,68.0,6.0
train,14729,5,37,7.4,,7.666666666666667,3,2.0,15.0,3.0
train,14729,2,22,11.0,,6.0,1,1.0,13.0,1.0
train,14729,7,150,21.428571428571427,,21.2,5,12.0,60.0,5.0
train,14729,11,93,8.454545454545455,,12.0,4,5.0,20.0,4.0
train,14729,12,102,8.5,,17.666666666666668,3,3.0,34.0,3.0
train,14729,9,171,19.0,,15.714285714285714,5,4.8,40.0,7.0
train,14729,2,38,19.0,,11.0,1,6.0,20.0,1.0
train,14729,5,34,6.8,,15.0,3,5.333333333333333,14.0,2.0
train,14729,5,60,12.0,,24.5,2,13.0,24.0,2.0
train,14729,7,71,10.142857142857142,,11.4,7,3.5714285714285716,19.0,5.0
train,14729,13,173,13.307692307692308,,19.0,2,7.0,33.0,2.0
train,14729,11,67,6.090909090909091,,22.5,2,7.5,15.0,2.0
train,14729,47,382,8.127659574468085,,16.3125,17,5.235294117647059,27.0,16.0
train,14729,8,85,10.625,,14.4,5,6.4,16.0,5.0
train,14729,3,82,27.333333333333332,,12.333333333333334,4,2.75,50.0,3.0
train,14729,12,104,8.666666666666666,,11.0,7,3.5714285714285716,16.0,5.0
train,14729,2,64,32.0,,6.666666666666667,4,2.25,54.0,3.0
train,14729,9,79,8.777777777777779,,12.5,6,3.8333333333333335,16.0,6.0
train,14729,3,36,12.0,,12.0,2,5.0,29.0,2.0
train,14729,2,25,12.5,,5.5,3,1.0,18.0,2.0
train,14729,6,35,5.833333333333333,,14.5,2,7.5,16.0,2.0
train,14729,4,36,9.0,,10.0,1,3.0,15.0,1.0
train,14729,5,105,21.0,,9.25,8,3.875,48.0,8.0
train,14729,4,42,10.5,,9.5,2,3.5,19.0,2.0
train,14729,4,38,9.5,,12.666666666666666,3,5.333333333333333,19.0,3.0
train,14729,22,197,8.954545454545455,,16.25,7,6.571428571428571,25.0,8.0
train,14729,8,92,11.5,,18.25,5,6.8,25.0,4.0
train,14729,4,26,6.5,,9.0,2,2.5,8.0,2.0
train,14729,12,104,8.666666666666666,,15.666666666666666,3,3.6666666666666665,20.0,3.0
train,14729,5,39,7.8,,10.0,4,2.75,11.0,3.0
train,14729,18,119,6.611111111111111,,10.5,4,5.0,12.0,4.0
